model,dataset,image,scale,psnr_y,ssim_y,rmse_y,edge_rmse,texture_rmse,flat_rmse,highpass_rmse,fft_low_power,fft_mid_power,fft_high_power
SC-INR-NoPhi-Signed,urban100,img_006.png,x30,16.961256633581762,0.18456145221420434,0.1418852233984357,0.19681553542613983,0.23458987474441528,0.09371881932020187,0.2678367793560028,1.8375519728616502e-07,2.16865227565408e-08,3.3346258258462554e-09
SC-INR,urban100,img_006.png,x30,16.815511900525436,0.18238044188273214,0.14428607017284859,0.19948308169841766,0.2367132306098938,0.09753064811229706,0.2678452730178833,1.9430988534364185e-07,2.168647835307634e-08,3.3345986635175925e-09
SC-INR-NoSinc,urban100,img_006.png,x30,16.998883993121087,0.18612511139209717,0.14127190462257636,0.19650430977344513,0.2343028038740158,0.09140180051326752,0.26783591508865356,1.8109069717062706e-07,2.1685983290920878e-08,3.334524121121746e-09
Bicubic,urban100,img_007.png,x4,26.358159892236547,0.8485227379332777,0.04809412251697528,0.08097241073846817,0.08686590194702148,0.009358293376863003,0.09420321881771088,1.6218560108112364e-08,6.143701079175535e-09,5.058370570771637e-10
LTE,urban100,img_007.png,x4,29.668662270425305,0.9171481566334836,0.03285238369574174,0.052586350589990616,0.05166543647646904,0.005969042424112558,0.08095177263021469,3.103074012496304e-09,3.4858030652502796e-09,4.327869978843004e-10
SC-INR-NoPhi,urban100,img_007.png,x4,29.673886724509412,0.9172230303514698,0.03283262933904555,0.052461061626672745,0.05142552778124809,0.005963755305856466,0.08082064241170883,3.1374241702651584e-09,3.4731925342854147e-09,4.321914869438226e-10
SC-INR-NoPhi-Signed,urban100,img_007.png,x4,29.63868277060874,0.9166596455602402,0.03296597018206262,0.052679456770420074,0.05174216628074646,0.0059480126947164536,0.08104286342859268,3.1594746788750495e-09,3.5050270552369468e-09,4.342878979560388e-10
SC-INR,urban100,img_007.png,x4,29.73819479090691,0.9182724667958454,0.0325904427455845,0.05203010514378548,0.050971802324056625,0.005990246310830116,0.08066671341657639,2.988821181196731e-09,3.4333052879687843e-09,4.319133095420699e-10
SC-INR-NoSinc,urban100,img_007.png,x4,29.710624066729928,0.9182875710548669,0.032694055585503236,0.05233310908079147,0.05138489976525307,0.005961213260889053,0.08160869777202606,2.9734328101373273e-09,3.4420230163557742e-09,4.453350268524207e-10
Bicubic,urban100,img_007.png,x8,22.197483400131954,0.6176722545348872,0.07764720546026313,0.11514753848314285,0.1374300718307495,0.018039235845208168,0.09566333144903183,9.473990675299619e-08,6.357074182921394e-09,5.097414391572069e-10
LTE,urban100,img_007.png,x8,24.413788294238152,0.7412704124770758,0.06016038200814599,0.09447385370731354,0.10057605803012848,0.010877248831093311,0.09283647686243057,4.680566723303695e-08,5.695729015294249e-09,5.028580248131306e-10
SC-INR-NoPhi,urban100,img_007.png,x8,24.299436279494167,0.7373351737616632,0.0609576457908427,0.09583228826522827,0.1018228828907013,0.010821758769452572,0.0934213176369667,4.83947306671747e-08,5.784790248659811e-09,5.092990969242965e-10
SC-INR-NoPhi-Signed,urban100,img_007.png,x8,24.356720511538356,0.7388196761603487,0.06055694734716841,0.09488724917173386,0.10086208581924438,0.010846824385225773,0.09301295876502991,4.782764243441268e-08,5.687067402978739e-09,5.061148409741284e-10
SC-INR,urban100,img_007.png,x8,24.411042806454,0.7424854456655373,0.06017940086602037,0.09457115083932877,0.1003187820315361,0.010640788823366165,0.09308641403913498,4.675924648381775e-08,5.7087264434050334e-09,5.071138730894521e-10
SC-INR-NoSinc,urban100,img_007.png,x8,24.339119202694377,0.7390235855208324,0.060679785913166834,0.0948866754770279,0.10102005302906036,0.01091805286705494,0.09346969425678253,4.7793417163105465e-08,5.759308869975328e-09,5.093238221441344e-10
Bicubic,urban100,img_007.png,x16,19.1043679665735,0.3881360727651361,0.11086171728405815,0.14297440648078918,0.17703218758106232,0.04903959110379219,0.09406222403049469,2.4025836222817574e-07,6.613495213159139e-09,5.025694265353696e-10
LTE,urban100,img_007.png,x16,20.410423806180795,0.4913145737727713,0.09538472011263646,0.1342386156320572,0.15722531080245972,0.03017820417881012,0.09379967302083969,1.6927532667996925e-07,6.575933184197085e-09,4.994775621643525e-10
SC-INR-NoPhi,urban100,img_007.png,x16,20.481681218236464,0.4958943192107401,0.0946054027882713,0.1342041790485382,0.15593019127845764,0.030924469232559204,0.0939420610666275,1.658489132551676e-07,6.599701452928822e-09,5.01681547722573e-10
SC-INR-NoPhi-Signed,urban100,img_007.png,x16,20.641167941461454,0.5018233699568162,0.09288414824278775,0.13193924725055695,0.15393316745758057,0.028549127280712128,0.09380248934030533,1.587541804408081e-07,6.579275077439002e-09,5.004910058609154e-10
SC-INR,urban100,img_007.png,x16,20.64067290133668,0.5053208723497243,0.09288944219569285,0.13243678212165833,0.15367615222930908,0.02896716073155403,0.09376800805330276,1.5885014190349604e-07,6.563793887423792e-09,4.998959129165701e-10
SC-INR-NoSinc,urban100,img_007.png,x16,20.627167347199745,0.5030260174017173,0.09303398688457927,0.13152669370174408,0.15379120409488678,0.029504192993044853,0.09377351403236389,1.5932220627108978e-07,6.592908443988255e-09,4.996288246923099e-10
Bicubic,urban100,img_007.png,x30,17.140532182177367,0.2790199994862808,0.13898674717894896,0.16145126521587372,0.19939367473125458,0.09609805047512054,0.09255367517471313,4.379366904005319e-07,7.296822230317474e-09,5.262487088526099e-10
LTE,urban100,img_007.png,x30,17.804779645265324,0.33000536068055614,0.12875408526068732,0.15979814529418945,0.1940913200378418,0.06615900993347168,0.09242289513349533,3.707385015004322e-07,7.26987621494507e-09,5.207759607037484e-10
SC-INR-NoPhi,urban100,img_007.png,x30,18.01500500429388,0.3411886225479315,0.12567524767406016,0.15599682927131653,0.19019751250743866,0.06461265683174133,0.09239143878221512,3.515332147367392e-07,7.261236734213663e-09,5.187312272102733e-10
SC-INR-NoPhi-Signed,urban100,img_007.png,x30,17.989782267007666,0.33769283959520396,0.1260407232677474,0.15562458336353302,0.18999746441841125,0.0655735582113266,0.09245242923498154,3.5370010445683976e-07,7.277071151396605e-09,5.215683530157965e-10
SC-INR,urban100,img_007.png,x30,18.03658919382223,0.3406527929887521,0.1253633359525543,0.15544959902763367,0.1893284022808075,0.06409700214862823,0.09239562600851059,3.4959907516509714e-07,7.262965736599e-09,5.188573116626838e-10
SC-INR-NoSinc,urban100,img_007.png,x30,17.987838557322455,0.3356372157268107,0.1260689315455503,0.1554802656173706,0.18991152942180634,0.06584125012159348,0.09240005910396576,3.539490623828606e-07,7.2643108535033824e-09,5.195824026847439e-10
Bicubic,urban100,img_008.png,x4,19.806586227010165,0.6074092011572991,0.10225173566640386,0.1521473526954651,0.1726243495941162,0.024058638140559196,0.2976211905479431,3.6219402694026594e-08,3.646727618644643e-08,6.873898847081852e-09
LTE,urban100,img_008.png,x4,21.317807667266404,0.7485049232876616,0.08592303652861874,0.12603221833705902,0.13554687798023224,0.021120697259902954,0.28750166296958923,7.683266695948846e-09,2.6301713031063915e-08,6.628974143353009e-09
SC-INR-NoPhi,urban100,img_008.png,x4,21.444296473145567,0.7469638881303224,0.0846808436943286,0.12354674190282822,0.13311536610126495,0.020947972312569618,0.28569841384887695,7.0482337258603945e-09,2.528306160461891e-08,6.620991356430411e-09
SC-INR-NoPhi-Signed,urban100,img_008.png,x4,21.440458430266368,0.7456691721808818,0.08471826997295215,0.12356806546449661,0.1336117684841156,0.021097248420119286,0.28531527519226074,7.0798541989394744e-09,2.5357652060700802e-08,6.597247075538674e-09
SC-INR,urban100,img_008.png,x4,21.493028260351196,0.7510419123724675,0.08420707595628646,0.12245902419090271,0.13172480463981628,0.021077997982501984,0.28560203313827515,6.969076425265633e-09,2.4859142652322582e-08,6.61959549750976e-09
SC-INR-NoSinc,urban100,img_008.png,x4,21.514139316776586,0.749602395646862,0.08400265916024151,0.12221840023994446,0.13195279240608215,0.021059364080429077,0.28503257036209106,6.636949959136198e-09,2.470851321328785e-08,6.6371539840443e-09
Bicubic,urban100,img_008.png,x8,17.97796951458117,0.3469646910202407,0.1262122544314676,0.1750868558883667,0.2088344395160675,0.034862883388996124,0.30169060826301575,1.6914740858085533e-07,3.894906952890769e-08,7.206222464758969e-09
LTE,urban100,img_008.png,x8,18.577246776150538,0.48393843863145397,0.11779793062355669,0.17397187650203705,0.1959141045808792,0.030133482068777084,0.3012509047985077,1.1924339889751473e-07,3.84270025907281e-08,7.209352942055813e-09
SC-INR-NoPhi,urban100,img_008.png,x8,18.630965155809907,0.4809683620217604,0.11707165078030507,0.1720830500125885,0.19477777183055878,0.0294962115585804,0.3014571964740753,1.1450462305694923e-07,3.848892133227746e-08,7.223943296352223e-09
SC-INR-NoPhi-Signed,urban100,img_008.png,x8,18.569271916287033,0.47580938751473867,0.11790613524281983,0.173579141497612,0.19661712646484375,0.029977649450302124,0.30183538794517517,1.1732592337082806e-07,3.8972111458597474e-08,7.225778751291152e-09
SC-INR,urban100,img_008.png,x8,18.578426265355798,0.4841081574280957,0.11778193549120927,0.17373187839984894,0.1959296464920044,0.02989092841744423,0.30191099643707275,1.1627427643250445e-07,3.904275726140945e-08,7.225027274266215e-09
SC-INR-NoSinc,urban100,img_008.png,x8,18.692299133795057,0.48541347274486674,0.11624788049719202,0.17045889794826508,0.1926163136959076,0.029897447675466537,0.30107370018959045,1.1169818215086823e-07,3.805809328710185e-08,7.204995234656711e-09
Bicubic,urban100,img_008.png,x16,16.878444488982133,0.19131336140627597,0.14324444053590316,0.18440207839012146,0.22305947542190552,0.05946085602045059,0.3068641126155853,2.9724499519875903e-07,4.2256117027903104e-08,7.94362533372914e-09
LTE,urban100,img_008.png,x16,17.102293806182058,0.23962109609591745,0.13959996509273181,0.18740369379520416,0.2245892733335495,0.0484287291765213,0.30682680010795593,2.695370026914584e-07,4.2233474362645666e-08,7.940061557097075e-09
SC-INR-NoPhi,urban100,img_008.png,x16,17.116192947062693,0.23858419985503454,0.13937675618232764,0.18645037710666656,0.22376276552677155,0.048691246658563614,0.3068583905696869,2.6781509044831236e-07,4.224088221022161e-08,7.940891958062532e-09
SC-INR-NoPhi-Signed,urban100,img_008.png,x16,17.121202894536967,0.23780319032772423,0.13929638803154104,0.18591701984405518,0.223280668258667,0.049234773963689804,0.30681949853897095,2.672901905108748e-07,4.222210101774214e-08,7.941297053374187e-09
SC-INR,urban100,img_008.png,x16,17.08959399005606,0.24029832562892828,0.13980422633548809,0.1881372481584549,0.2248253971338272,0.04843330755829811,0.30686506628990173,2.7104206653014813e-07,4.224035147140706e-08,7.94071892131658e-09
SC-INR-NoSinc,urban100,img_008.png,x16,17.14274632441361,0.2396882210895294,0.13895132222877998,0.18531085550785065,0.22258208692073822,0.0490180104970932,0.30683663487434387,2.6458022416825613e-07,4.2248285068105066e-08,7.941354650375075e-09
Bicubic,urban100,img_008.png,x30,16.392018165513207,0.14420467159364048,0.15149527636920956,0.18686416745185852,0.22608180344104767,0.07915832102298737,0.31211572885513306,3.817761141694653e-07,4.608749143312595e-08,8.808715048839886e-09
LTE,urban100,img_008.png,x30,16.519532512397753,0.1598523122513946,0.1492874756174292,0.1872635930776596,0.22617189586162567,0.0729467123746872,0.31211432814598083,3.625844084086838e-07,4.6085694017222676e-08,8.809193374293483e-09
SC-INR-NoPhi,urban100,img_008.png,x30,16.52810554858829,0.1618865519895488,0.14914020048693533,0.18730281293392181,0.2262989580631256,0.07148996740579605,0.3121091425418854,3.61348104657084e-07,4.607995672697139e-08,8.808206494767444e-09
SC-INR-NoPhi-Signed,urban100,img_008.png,x30,16.53359811305822,0.16166805498066775,0.1490459207695599,0.1874091476202011,0.2263624370098114,0.07183682918548584,0.3121092617511749,3.6051633389389773e-07,4.608423289559202e-08,8.808224113862912e-09
SC-INR,urban100,img_008.png,x30,16.515922124351327,0.16206036511554092,0.14934954153965294,0.18794284760951996,0.2268885374069214,0.0715312585234642,0.31212276220321655,3.6310057389778147e-07,4.608906556952336e-08,8.809724101362782e-09
SC-INR-NoSinc,urban100,img_008.png,x30,16.53869913639303,0.16065581384315233,0.14895841522370157,0.18724657595157623,0.22631299495697021,0.07198900729417801,0.3121093809604645,3.597809042816931e-07,4.60804395985698e-08,8.808049074763022e-09
Bicubic,urban100,img_009.png,x4,30.96647862330395,0.8586700141133489,0.02829280907170974,0.05685444176197052,0.06032706797122955,0.002107578096911311,0.06186625361442566,3.355692476594049e-09,2.0355954867622346e-09,2.0025914619911793e-10
LTE,urban100,img_009.png,x4,34.1661783480481,0.9348378598549827,0.019574518258633943,0.039691660553216934,0.04070734605193138,0.0020230901427567005,0.05649891868233681,4.5326800580658917e-10,1.0310666944534428e-09,1.9935722521838097e-10
SC-INR-NoPhi,urban100,img_009.png,x4,34.25641131683869,0.936858161243328,0.01937222186026063,0.03941570967435837,0.04037042707204819,0.002008377341553569,0.055961742997169495,4.2928554506372473e-10,1.0163688652957312e-09,1.9362114164887915e-10
SC-INR-NoPhi-Signed,urban100,img_009.png,x4,34.260213799727744,0.9370683807083654,0.019363743002747572,0.03947432339191437,0.040353450924158096,0.002012298908084631,0.0563172921538353,4.18640129263811e-10,1.0178424970284914e-09,1.934247100307298e-10
SC-INR,urban100,img_009.png,x4,34.22929193682495,0.9359554410736486,0.01943280099205493,0.03943164646625519,0.04038655385375023,0.002024606103077531,0.0564488023519516,4.3071375262882353e-10,1.0236062429781498e-09,1.9453415346445838e-10
SC-INR-NoSinc,urban100,img_009.png,x4,34.329705666955526,0.9352739277599358,0.019209440544202226,0.03890744969248772,0.03986414894461632,0.0020240021403878927,0.05582376942038536,3.8221511791582257e-10,1.0053453540348952e-09,1.9190655867036286e-10
Bicubic,urban100,img_009.png,x8,28.688208435600142,0.7656903930965626,0.03677812446569847,0.07214108854532242,0.07766090333461761,0.0029807614628225565,0.06290699541568756,1.3021509497948185e-08,2.1683150245777072e-09,2.0754871757295066e-10
LTE,urban100,img_009.png,x8,30.085494044582717,0.8253511510648313,0.031313044686181804,0.06235428899526596,0.06620203703641891,0.0024364131968468428,0.0625370591878891,6.358222902986648e-09,2.148330650104919e-09,2.1000192845617827e-10
SC-INR-NoPhi,urban100,img_009.png,x8,30.095735828878865,0.8226553185826139,0.031276144326772344,0.06213027238845825,0.06599145382642746,0.0024331046734005213,0.06233831122517586,6.381943427642983e-09,2.1344046983064877e-09,2.0958867504420542e-10
SC-INR-NoPhi-Signed,urban100,img_009.png,x8,30.227041102388025,0.8270453585405657,0.030806896171774796,0.06105832755565643,0.06491761654615402,0.0023975835647433996,0.06219257041811943,6.154802395773805e-09,2.065770986443119e-09,2.1019481093665086e-10
SC-INR,urban100,img_009.png,x8,30.267095836282024,0.8282591174816679,0.030665158104913763,0.06092378869652748,0.06469510495662689,0.0024060793220996857,0.062091004103422165,5.9790231619130735e-09,2.073696047247803e-09,2.0823681300929121e-10
SC-INR-NoSinc,urban100,img_009.png,x8,30.229670602455585,0.8236952381083151,0.03079757133822337,0.06096069514751434,0.06481693685054779,0.0024767816066741943,0.0620984248816967,6.190477295120262e-09,2.0600712379542893e-09,2.078127230893579e-10
Bicubic,urban100,img_009.png,x16,27.25595291773898,0.7256313936418501,0.04337129144547077,0.08258407562971115,0.08868090808391571,0.005671669729053974,0.0630079060792923,2.3707991443152018e-08,2.2672591011351743e-09,2.1722793199424975e-10
LTE,urban100,img_009.png,x16,28.218947804315647,0.759043904074534,0.03881973887937335,0.07616031914949417,0.08140544593334198,0.0035114632919430733,0.06291583180427551,1.664754055126002e-08,2.259780822203395e-09,2.1704959185717397e-10
SC-INR-NoPhi,urban100,img_009.png,x16,28.285464734731228,0.7609745449950092,0.03852359099107087,0.07566948980093002,0.08072453737258911,0.003359508467838168,0.06288142502307892,1.6244282281016733e-08,2.2527441108970014e-09,2.1706268278551876e-10
SC-INR-NoPhi-Signed,urban100,img_009.png,x16,28.295379822410975,0.7602010768343377,0.03847964076010177,0.07558736950159073,0.08060717582702637,0.0033612139523029327,0.06289450824260712,1.61716503572304e-08,2.2547141287384647e-09,2.1702673903718584e-10
SC-INR,urban100,img_009.png,x16,28.297134910042804,0.7603999429012989,0.03847186627507972,0.07547590881586075,0.08051974326372147,0.0033330856822431087,0.0629209652543068,1.6151185431762025e-08,2.255975477105698e-09,2.1743005556446183e-10
SC-INR-NoSinc,urban100,img_009.png,x16,28.257916692527804,0.7599738768718697,0.038645965814738246,0.07578457146883011,0.08095907419919968,0.0032785297371447086,0.06293028593063354,1.6374250003838206e-08,2.2637989894882145e-09,2.1706268226922608e-10
Bicubic,urban100,img_009.png,x30,26.032747796172888,0.7006583202803581,0.049930120042477155,0.0912070944905281,0.09737133234739304,0.011952124536037445,0.06353936344385147,3.7799861411550234e-08,2.5203258740210438e-09,2.3747175071667e-10
LTE,urban100,img_009.png,x30,26.837133906870605,0.7160125272710998,0.04551382178631513,0.0855938270688057,0.09168399125337601,0.006420173682272434,0.06353408098220825,2.916680336803821e-08,2.519917936071828e-09,2.372737485808771e-10
SC-INR-NoPhi,urban100,img_009.png,x30,26.862456738218725,0.7173984569289217,0.0453813240851654,0.08560061454772949,0.0915432721376419,0.006332637742161751,0.06354084610939026,2.8913428895882872e-08,2.5214484922831495e-09,2.37251377760965e-10
SC-INR-NoPhi-Signed,urban100,img_009.png,x30,26.924989615968325,0.7179473178160574,0.04505578069086613,0.08502715080976486,0.09104923903942108,0.006445650011301041,0.06354120373725891,2.8316163208684555e-08,2.519925916683706e-09,2.373426877122966e-10
SC-INR,urban100,img_009.png,x30,26.91843547947606,0.7185823366954284,0.04508979138983745,0.08505918085575104,0.09099171310663223,0.006599176675081253,0.063533715903759,2.8380143039238873e-08,2.5198547806843368e-09,2.3724555302197384e-10
SC-INR-NoSinc,urban100,img_009.png,x30,26.901221309221214,0.717555216535576,0.04517924140909158,0.0853828638792038,0.09136095643043518,0.006630640011280775,0.06353149563074112,2.8547193282565886e-08,2.5194317854030146e-09,2.3727729489736087e-10
Bicubic,urban100,img_010.png,x4,23.678813981576482,0.8045226937954336,0.06547255677397211,0.13814716041088104,0.14214681088924408,0.003242253325879574,0.20406371355056763,1.0165873008118525e-08,9.424086195949148e-09,2.5074302946492325e-09
LTE,urban100,img_010.png,x4,27.56031733354408,0.9117664107970743,0.041877826503650295,0.08769141882658005,0.08960839360952377,0.003189151408150792,0.16834615170955658,5.263545071593748e-10,2.9058167418528558e-09,1.928341942069354e-09
SC-INR-NoPhi,urban100,img_010.png,x4,27.70205614810952,0.9111395587979599,0.04119999777646097,0.08619806170463562,0.0880654826760292,0.003183615393936634,0.16593794524669647,5.388386209286517e-10,2.771638555283543e-09,1.883919450855446e-09
SC-INR-NoPhi-Signed,urban100,img_010.png,x4,27.497604431751444,0.9079130463402139,0.04218128233584918,0.08840567618608475,0.09037318825721741,0.0031859774608165026,0.16934914886951447,4.6161695671179215e-10,2.981929301694468e-09,1.9474233121854984e-09
SC-INR,urban100,img_010.png,x4,27.499615576249255,0.9089670356279286,0.042171516746251546,0.08829598128795624,0.09033273160457611,0.0031902033369988203,0.16980016231536865,4.669924557938976e-10,2.9461716925771948e-09,1.9634351746953855e-09
SC-INR-NoSinc,urban100,img_010.png,x4,27.27758886043553,0.9053595205154352,0.04326339103833525,0.09053033590316772,0.09290387481451035,0.003192730015143752,0.17659199237823486,4.3637071892300745e-10,2.9837618848754734e-09,2.1324795007848946e-09
Bicubic,urban100,img_010.png,x8,21.697056502204717,0.6880516972484759,0.08225213409814076,0.16856426000595093,0.17635591328144073,0.004095345735549927,0.2059406042098999,5.2224459454013315e-08,9.910247705045519e-09,2.5766784494102014e-09
LTE,urban100,img_010.png,x8,23.48947289149663,0.788425015490908,0.06691544268577067,0.1399325728416443,0.14420706033706665,0.0036270800046622753,0.20375755429267883,1.6671981138113337e-08,8.885155250321938e-09,2.57354856422491e-09
SC-INR-NoPhi,urban100,img_010.png,x8,23.643063623876923,0.789030861258685,0.06574259139654852,0.13772769272327423,0.14190763235092163,0.003613606095314026,0.2030254751443863,1.5593788755394864e-08,8.522789497588807e-09,2.5688266610666313e-09
SC-INR-NoPhi-Signed,urban100,img_010.png,x8,23.566368696618284,0.7872481245408004,0.06632565768969402,0.13888277113437653,0.14326277375221252,0.003602783428505063,0.20339037477970123,1.610449646257189e-08,8.703170442908462e-09,2.573266993618105e-09
SC-INR,urban100,img_010.png,x8,23.569328448668063,0.7897155097757691,0.06630306080359605,0.1388465017080307,0.14303743839263916,0.0036130547523498535,0.20369982719421387,1.580559004070645e-08,8.753987916358456e-09,2.5756231104601596e-09
SC-INR-NoSinc,urban100,img_010.png,x8,23.558140651571925,0.7883931709492541,0.06638851700356459,0.13909631967544556,0.14331620931625366,0.0036082484293729067,0.2042732685804367,1.519309560780165e-08,8.92883648382412e-09,2.579579120695025e-09
Bicubic,urban100,img_010.png,x16,20.17697274788286,0.5946045288871709,0.09798314219261786,0.19303195178508759,0.20017753541469574,0.007355556357651949,0.20790961384773254,1.0445092795126722e-07,1.0454816284955028e-08,2.7246498258407654e-09
LTE,urban100,img_010.png,x16,21.29341922879547,0.663850105709851,0.08616463220494269,0.17474409937858582,0.18257057666778564,0.004852199926972389,0.2077896147966385,6.497082747235011e-08,1.0433270665232836e-08,2.723580783687204e-09
SC-INR-NoPhi,urban100,img_010.png,x16,21.397810195848773,0.6708013315346958,0.08513526461068932,0.173330619931221,0.18109337985515594,0.0047610909678041935,0.20779210329055786,6.172720242528696e-08,1.044050226551757e-08,2.7240693875077657e-09
SC-INR-NoPhi-Signed,urban100,img_010.png,x16,21.386571869230263,0.6695583513861352,0.08524548903050067,0.1733381301164627,0.18112030625343323,0.004750132095068693,0.20783346891403198,6.203097329886623e-08,1.0448593798121552e-08,2.724283372247069e-09
SC-INR,urban100,img_010.png,x16,21.411299702355855,0.6718213063344922,0.08500314902597701,0.1729431450366974,0.18074890971183777,0.004748388193547726,0.20779933035373688,6.131425153353228e-08,1.044023289217682e-08,2.7246789989322528e-09
SC-INR-NoSinc,urban100,img_010.png,x16,21.420270417675106,0.669932484942177,0.08491540379245356,0.17276610434055328,0.18059541285037994,0.004798841197043657,0.2077927589416504,6.09851451261443e-08,1.0455367234422778e-08,2.7236056786358767e-09
Bicubic,urban100,img_010.png,x30,19.264846689767417,0.5632979765770483,0.1088322644428882,0.2093292474746704,0.21319368481636047,0.01552475243806839,0.21158777177333832,1.5423867966194927e-07,1.1692321711502957e-08,3.052254816545806e-09
LTE,urban100,img_010.png,x30,19.7617511570675,0.578188143436281,0.10278090612603918,0.200201615691185,0.2070412039756775,0.009701878763735294,0.21157370507717133,1.2910836209426363e-07,1.1685699591690079e-08,3.0512521541116092e-09
SC-INR-NoPhi,urban100,img_010.png,x30,19.857060249049916,0.5854233468634967,0.10165927018100995,0.199398934841156,0.20677752792835236,0.009351901710033417,0.21157094836235046,1.2460475447265373e-07,1.1685822082193469e-08,3.0508095286105855e-09
SC-INR-NoPhi-Signed,urban100,img_010.png,x30,19.829700041731375,0.5826203754616323,0.10197999771803679,0.19944646954536438,0.20677968859672546,0.009263090789318085,0.21157534420490265,1.2588508421300547e-07,1.1686046041072584e-08,3.051079833393918e-09
SC-INR,urban100,img_010.png,x30,19.82824263371054,0.5830900565139167,0.10199711040799365,0.19975559413433075,0.20687715709209442,0.009564021602272987,0.21157366037368774,1.2595773529529357e-07,1.1685483089152853e-08,3.050902602734959e-09
SC-INR-NoSinc,urban100,img_010.png,x30,19.85541679494158,0.5838363704990448,0.10167850691541927,0.1989711970090866,0.20639653503894806,0.009211399592459202,0.2115699201822281,1.2468418447474514e-07,1.1685231665412893e-08,3.0508160668211297e-09
